condition	depth_per_gemgroup	cells_per_role	effect_model	state_model	d_S	V	d_D	n_allocations	crossing_unit_count	d_D_predicted	identity_residual	condition_strict_raw	expected_crossing	observed_crossing	S_tie	D_tie	classification
SAMD1+ZBTB1	135	1080	direct_effect_ridge	compositional_ridge	0.01467641124864023	0.0018214947222395463	0.016497905970879773	30	0	0.016497905970879776	-3.469446951953614e-18	False	False	False	False	False	effect_preferred_both
SAMD1+ZBTB1	135	1080	direct_effect_ridge	CPA_0.8.8	0.08251948309634077	0.0018214947222395463	0.08434097781858033	30	0	0.08434097781858033	0.0	False	False	False	False	False	effect_preferred_both
SGK1+TBX2	8	64	direct_effect_ridge	additive	-0.010745891802566476	0.030771096581544737	0.02002520477897827	30	30	0.02002520477897826	6.938893903907228e-18	True	True	True	False	False	state_to_effect
SGK1+TBX2	8	64	direct_effect_ridge	compositional_ridge	-0.006608223523964768	0.030771096581544737	0.024162873057579977	30	30	0.02416287305757997	6.938893903907228e-18	True	True	True	False	False	state_to_effect
SGK1+TBX2	8	64	direct_effect_ridge	CPA_0.8.8	0.05639040161799295	0.030771096581544737	0.0871614981995377	30	0	0.08716149819953768	1.3877787807814457e-17	False	False	False	False	False	effect_preferred_both
SGK1+TBX2	16	128	direct_effect_ridge	additive	-0.00294627924634755	0.015340822696117635	0.012394543449770088	30	30	0.012394543449770085	3.469446951953614e-18	True	True	True	False	False	state_to_effect
SGK1+TBX2	16	128	direct_effect_ridge	compositional_ridge	0.0011913890322541583	0.015340822696117635	0.0165322117283718	30	0	0.01653221172837179	6.938893903907228e-18	False	False	False	False	False	effect_preferred_both
SGK1+TBX2	16	128	direct_effect_ridge	CPA_0.8.8	0.06360152215641837	0.015340822696117635	0.07894234485253601	30	0	0.07894234485253601	0.0	False	False	False	False	False	effect_preferred_both
SGK1+TBX2	32	256	direct_effect_ridge	additive	0.0007940156256330712	0.0077340105629845465	0.008528026188617619	30	2	0.008528026188617617	1.734723475976807e-18	False	False	False	False	False	effect_preferred_both
SGK1+TBX2	32	256	direct_effect_ridge	compositional_ridge	0.004931683904234779	0.0077340105629845465	0.012665694467219329	30	0	0.012665694467219326	3.469446951953614e-18	False	False	False	False	False	effect_preferred_both
SGK1+TBX2	32	256	direct_effect_ridge	CPA_0.8.8	0.06616065211978082	0.0077340105629845465	0.07389466268276539	30	0	0.07389466268276537	1.3877787807814457e-17	False	False	False	False	False	effect_preferred_both
SGK1+TBX2	64	512	direct_effect_ridge	additive	0.0027387162975200633	0.0038389955844027146	0.006577711881922779	30	0	0.006577711881922778	8.673617379884035e-19	False	False	False	False	False	effect_preferred_both
SGK1+TBX2	64	512	direct_effect_ridge	compositional_ridge	0.006876384576121772	0.0038389955844027146	0.01071538016052449	30	0	0.010715380160524486	3.469446951953614e-18	False	False	False	False	False	effect_preferred_both
SGK1+TBX2	64	512	direct_effect_ridge	CPA_0.8.8	0.06771125628509005	0.0038389955844027146	0.07155025186949276	30	0	0.07155025186949276	0.0	False	False	False	False	False	effect_preferred_both
SGK1+TBX2	128	1024	direct_effect_ridge	additive	0.003740840681971284	0.0019173976591933101	0.005658238341164595	30	0	0.005658238341164594	8.673617379884035e-19	False	False	False	False	False	effect_preferred_both
SGK1+TBX2	128	1024	direct_effect_ridge	compositional_ridge	0.007878508960572992	0.0019173976591933101	0.009795906619766306	30	0	0.009795906619766303	3.469446951953614e-18	False	False	False	False	False	effect_preferred_both
SGK1+TBX2	128	1024	direct_effect_ridge	CPA_0.8.8	0.06877519297289068	0.0019173976591933101	0.07069259063208401	30	0	0.070692590632084	1.3877787807814457e-17	False	False	False	False	False	effect_preferred_both
SGK1+TBX2	135	1080	direct_effect_ridge	additive	0.0037746300552132664	0.0018214947222395463	0.005596124777452813	30	0	0.005596124777452813	0.0	False	False	False	False	False	effect_preferred_both
SGK1+TBX2	135	1080	direct_effect_ridge	compositional_ridge	0.007912298333814976	0.0018214947222395463	0.009733793056054523	30	0	0.009733793056054521	1.734723475976807e-18	False	False	False	False	False	effect_preferred_both
SGK1+TBX2	135	1080	direct_effect_ridge	CPA_0.8.8	0.0687199315494185	0.0018214947222395463	0.07054142627165803	30	0	0.07054142627165805	-1.3877787807814457e-17	False	False	False	False	False	effect_preferred_both
SGK1+TBX3	8	64	direct_effect_ridge	additive	-0.009223441878586485	0.030771096581544737	0.021547654702958257	30	30	0.021547654702958254	3.469446951953614e-18	True	True	True	False	False	state_to_effect
SGK1+TBX3	8	64	direct_effect_ridge	compositional_ridge	-0.013322027070623004	0.030771096581544737	0.017449069510921737	30	30	0.017449069510921733	3.469446951953614e-18	True	True	True	False	False	state_to_effect
SGK1+TBX3	8	64	direct_effect_ridge	CPA_0.8.8	0.03771274915653467	0.030771096581544737	0.06848384573807942	30	0	0.0684838457380794	1.3877787807814457e-17	False	False	False	False	False	effect_preferred_both
SGK1+TBX3	16	128	direct_effect_ridge	additive	-0.0014546857556326652	0.015340822696117635	0.013886136940484971	30	30	0.01388613694048497	1.734723475976807e-18	True	True	True	False	False	state_to_effect
SGK1+TBX3	16	128	direct_effect_ridge	compositional_ridge	-0.0055532709476691835	0.015340822696117635	0.009787551748448453	30	30	0.009787551748448451	1.734723475976807e-18	True	True	True	False	False	state_to_effect
SGK1+TBX3	16	128	direct_effect_ridge	CPA_0.8.8	0.04493188078379324	0.015340822696117635	0.06027270347991088	30	0	0.06027270347991087	6.938893903907228e-18	False	False	False	False	False	effect_preferred_both
SGK1+TBX3	32	256	direct_effect_ridge	additive	0.0021507483795773466	0.0077340105629845465	0.009884758942561892	30	0	0.009884758942561894	-1.734723475976807e-18	False	False	False	False	False	effect_preferred_both
SGK1+TBX3	32	256	direct_effect_ridge	compositional_ridge	-0.0019478368124591723	0.0077340105629845465	0.005786173750525373	30	30	0.005786173750525374	-8.673617379884035e-19	True	True	True	False	False	state_to_effect
SGK1+TBX3	32	256	direct_effect_ridge	CPA_0.8.8	0.047391052761519364	0.0077340105629845465	0.05512506332450392	30	0	0.05512506332450391	6.938893903907228e-18	False	False	False	False	False	effect_preferred_both
SGK1+TBX3	64	512	direct_effect_ridge	additive	0.004042816769099218	0.0038389955844027146	0.007881812353501933	30	0	0.007881812353501933	0.0	False	False	False	False	False	effect_preferred_both
SGK1+TBX3	64	512	direct_effect_ridge	compositional_ridge	-5.576842293730077e-05	0.0038389955844027146	0.0037832271614654128	30	20	0.0037832271614654136	-8.673617379884035e-19	True	True	True	False	False	state_to_effect
SGK1+TBX3	64	512	direct_effect_ridge	CPA_0.8.8	0.0489961699254482	0.0038389955844027146	0.05283516550985092	30	0	0.052835165509850915	6.938893903907228e-18	False	False	False	False	False	effect_preferred_both
SGK1+TBX3	128	1024	direct_effect_ridge	additive	0.005049860794380638	0.0019173976591933101	0.006967258453573948	30	0	0.006967258453573948	0.0	False	False	False	False	False	effect_preferred_both
SGK1+TBX3	128	1024	direct_effect_ridge	compositional_ridge	0.0009512756023441201	0.0019173976591933101	0.0028686732615374284	30	0	0.00286867326153743	-1.734723475976807e-18	False	False	False	False	False	effect_preferred_both
SGK1+TBX3	128	1024	direct_effect_ridge	CPA_0.8.8	0.050089177525494376	0.0019173976591933101	0.05200657518468769	30	0	0.05200657518468769	0.0	False	False	False	False	False	effect_preferred_both
SGK1+TBX3	135	1080	direct_effect_ridge	additive	0.005082230755350736	0.0018214947222395463	0.006903725477590282	30	0	0.006903725477590283	-8.673617379884035e-19	False	False	False	False	False	effect_preferred_both
SGK1+TBX3	135	1080	direct_effect_ridge	compositional_ridge	0.000983645563314218	0.0018214947222395463	0.0028051402855537627	30	0	0.002805140285553764	-1.3010426069826053e-18	False	False	False	False	False	effect_preferred_both
SGK1+TBX3	135	1080	direct_effect_ridge	CPA_0.8.8	0.050029468015795574	0.0018214947222395463	0.05185096273803512	30	0	0.05185096273803512	0.0	False	False	False	False	False	effect_preferred_both
TBX2+TBX3	8	64	direct_effect_ridge	additive	-0.01156326243483167	0.030771096581544737	0.01920783414671307	30	30	0.019207834146713065	3.469446951953614e-18	True	True	True	False	False	state_to_effect
TBX2+TBX3	8	64	direct_effect_ridge	compositional_ridge	-0.011979370038885804	0.030771096581544737	0.018791726542658937	30	30	0.018791726542658933	3.469446951953614e-18	True	True	True	False	False	state_to_effect
TBX2+TBX3	8	64	direct_effect_ridge	CPA_0.8.8	0.029616245619856176	0.030771096581544737	0.06038734220140092	30	0	0.06038734220140091	6.938893903907228e-18	False	False	False	False	False	effect_preferred_both
TBX2+TBX3	16	128	direct_effect_ridge	additive	-0.0038364484116304486	0.015340822696117635	0.01150437428448719	30	30	0.011504374284487185	5.204170427930421e-18	True	True	True	False	False	state_to_effect
TBX2+TBX3	16	128	direct_effect_ridge	compositional_ridge	-0.004252556015684581	0.015340822696117635	0.011088266680433058	30	30	0.011088266680433053	5.204170427930421e-18	True	True	True	False	False	state_to_effect
TBX2+TBX3	16	128	direct_effect_ridge	CPA_0.8.8	0.03669438732795751	0.015340822696117635	0.05203521002407516	30	0	0.05203521002407514	1.3877787807814457e-17	False	False	False	False	False	effect_preferred_both
TBX2+TBX3	32	256	direct_effect_ridge	additive	-0.00015864674863386093	0.0077340105629845465	0.0075753638143506875	30	21	0.007575363814350686	1.734723475976807e-18	True	True	True	False	False	state_to_effect
TBX2+TBX3	32	256	direct_effect_ridge	compositional_ridge	-0.000574754352687993	0.0077340105629845465	0.007159256210296555	30	28	0.007159256210296554	8.673617379884035e-19	True	True	True	False	False	state_to_effect
TBX2+TBX3	32	256	direct_effect_ridge	CPA_0.8.8	0.03929655904411484	0.0077340105629845465	0.047030569607099386	30	0	0.047030569607099386	0.0	False	False	False	False	False	effect_preferred_both
TBX2+TBX3	64	512	direct_effect_ridge	additive	0.0017246756588392587	0.0038389955844027146	0.005563671243241975	30	0	0.0055636712432419735	1.734723475976807e-18	False	False	False	False	False	effect_preferred_both
TBX2+TBX3	64	512	direct_effect_ridge	compositional_ridge	0.0013085680547851267	0.0038389955844027146	0.005147563639187841	30	0	0.0051475636391878415	-8.673617379884035e-19	False	False	False	False	False	effect_preferred_both
TBX2+TBX3	64	512	direct_effect_ridge	CPA_0.8.8	0.04091242528722131	0.0038389955844027146	0.04475142087162402	30	0	0.04475142087162402	0.0	False	False	False	False	False	effect_preferred_both
TBX2+TBX3	128	1024	direct_effect_ridge	additive	0.0027019395191158987	0.0019173976591933101	0.0046193371783092105	30	0	0.004619337178309209	1.734723475976807e-18	False	False	False	False	False	effect_preferred_both
TBX2+TBX3	128	1024	direct_effect_ridge	compositional_ridge	0.0022858319150617667	0.0019173976591933101	0.004203229574255077	30	0	0.004203229574255077	0.0	False	False	False	False	False	effect_preferred_both
TBX2+TBX3	128	1024	direct_effect_ridge	CPA_0.8.8	0.041940566864023254	0.0019173976591933101	0.04385796452321657	30	0	0.04385796452321657	0.0	False	False	False	False	False	effect_preferred_both
TBX2+TBX3	135	1080	direct_effect_ridge	additive	0.002738591600816331	0.0018214947222395463	0.004560086323055878	30	0	0.004560086323055877	8.673617379884035e-19	False	False	False	False	False	effect_preferred_both
TBX2+TBX3	135	1080	direct_effect_ridge	compositional_ridge	0.002322483996762199	0.0018214947222395463	0.004143978719001745	30	0	0.004143978719001745	0.0	False	False	False	False	False	effect_preferred_both
TBX2+TBX3	135	1080	direct_effect_ridge	CPA_0.8.8	0.04191612552676098	0.0018214947222395463	0.043737620249000526	30	0	0.043737620249000526	0.0	False	False	False	False	False	effect_preferred_both
UBASH3A+UBASH3B	8	64	direct_effect_ridge	additive	-0.015476442429874133	0.030771096581544737	0.01529465415167061	30	30	0.015294654151670604	5.204170427930421e-18	True	True	True	False	False	state_to_effect
UBASH3A+UBASH3B	8	64	direct_effect_ridge	compositional_ridge	-0.018392511746919412	0.030771096581544737	0.012378584834625329	30	30	0.012378584834625325	3.469446951953614e-18	True	True	True	False	False	state_to_effect
UBASH3A+UBASH3B	8	64	direct_effect_ridge	CPA_0.8.8	0.003341449449905142	0.030771096581544737	0.034112546031449885	30	7	0.03411254603144988	6.938893903907228e-18	False	False	False	False	False	effect_preferred_both
UBASH3A+UBASH3B	16	128	direct_effect_ridge	additive	-0.007693455337390966	0.015340822696117635	0.007647367358726672	30	30	0.0076473673587266686	3.469446951953614e-18	True	True	True	False	False	state_to_effect
UBASH3A+UBASH3B	16	128	direct_effect_ridge	compositional_ridge	-0.010609524654436245	0.015340822696117635	0.004731298041681393	30	30	0.004731298041681389	3.469446951953614e-18	True	True	True	False	False	state_to_effect
UBASH3A+UBASH3B	16	128	direct_effect_ridge	CPA_0.8.8	0.010385497821327661	0.015340822696117635	0.025726320517445295	30	0	0.025726320517445295	0.0	False	False	False	False	False	effect_preferred_both
UBASH3A+UBASH3B	32	256	direct_effect_ridge	additive	-0.004053521023429947	0.0077340105629845465	0.0036804895395546	30	30	0.0036804895395545992	8.673617379884035e-19	True	True	True	False	False	state_to_effect
UBASH3A+UBASH3B	32	256	direct_effect_ridge	compositional_ridge	-0.0069695903404752265	0.0077340105629845465	0.0007644202225093211	30	30	0.00076442022250932	1.0842021724855044e-18	True	True	True	False	False	state_to_effect
UBASH3A+UBASH3B	32	256	direct_effect_ridge	CPA_0.8.8	0.013087818034361763	0.0077340105629845465	0.020821828597346312	30	0	0.02082182859734631	3.469446951953614e-18	False	False	False	False	False	effect_preferred_both
UBASH3A+UBASH3B	64	512	direct_effect_ridge	additive	-0.002138276651697588	0.0038389955844027146	0.0017007189327051275	30	30	0.0017007189327051266	8.673617379884035e-19	True	True	True	False	False	state_to_effect
UBASH3A+UBASH3B	64	512	direct_effect_ridge	compositional_ridge	-0.005054345968742867	0.0038389955844027146	-0.001215350384340152	30	0	-0.0012153503843401526	6.505213034913027e-19	False	False	False	False	False	state_preferred_both
UBASH3A+UBASH3B	64	512	direct_effect_ridge	CPA_0.8.8	0.014691274083805021	0.0038389955844027146	0.018530269668207738	30	0	0.018530269668207734	3.469446951953614e-18	False	False	False	False	False	effect_preferred_both
UBASH3A+UBASH3B	128	1024	direct_effect_ridge	additive	-0.0011420761832476479	0.0019173976591933101	0.0007753214759456626	30	30	0.0007753214759456623	3.2526065174565133e-19	True	True	True	False	False	state_to_effect
UBASH3A+UBASH3B	128	1024	direct_effect_ridge	compositional_ridge	-0.004058145500292927	0.0019173976591933101	-0.002140747841099617	30	0	-0.0021407478410996167	-4.336808689942018e-19	False	False	False	False	False	state_preferred_both
UBASH3A+UBASH3B	128	1024	direct_effect_ridge	CPA_0.8.8	0.015713904764870192	0.0019173976591933101	0.017631302424063508	30	0	0.0176313024240635	6.938893903907228e-18	False	False	False	False	False	effect_preferred_both
UBASH3A+UBASH3B	135	1080	direct_effect_ridge	additive	-0.0011145144796294952	0.0018214947222395463	0.0007069802426100514	30	30	0.000706980242610051	3.2526065174565133e-19	True	True	True	False	False	state_to_effect
UBASH3A+UBASH3B	135	1080	direct_effect_ridge	compositional_ridge	-0.004030583796674775	0.0018214947222395463	-0.002209089074435228	30	0	-0.0022090890744352284	4.336808689942018e-19	False	False	False	False	False	state_preferred_both
UBASH3A+UBASH3B	135	1080	direct_effect_ridge	CPA_0.8.8	0.015692362414732562	0.0018214947222395463	0.01751385713697211	30	0	0.017513857136972108	3.469446951953614e-18	False	False	False	False	False	effect_preferred_both
UBASH3B+ZBTB25	8	64	direct_effect_ridge	additive	-0.009461738992979475	0.030771096581544737	0.021309357588565267	30	30	0.02130935758856526	6.938893903907228e-18	True	True	True	False	False	state_to_effect
UBASH3B+ZBTB25	8	64	direct_effect_ridge	compositional_ridge	-0.014886208680266052	0.030771096581544737	0.01588488790127869	30	30	0.015884887901278684	6.938893903907228e-18	True	True	True	False	False	state_to_effect
UBASH3B+ZBTB25	8	64	direct_effect_ridge	CPA_0.8.8	0.04325573903654261	0.030771096581544737	0.07402683561808736	30	0	0.07402683561808734	1.3877787807814457e-17	False	False	False	False	False	effect_preferred_both
UBASH3B+ZBTB25	16	128	direct_effect_ridge	additive	-0.0017480160696943575	0.015340822696117635	0.013592806626423279	30	30	0.013592806626423277	1.734723475976807e-18	True	True	True	False	False	state_to_effect
UBASH3B+ZBTB25	16	128	direct_effect_ridge	compositional_ridge	-0.007172485756980932	0.015340822696117635	0.008168336939136706	30	30	0.008168336939136702	3.469446951953614e-18	True	True	True	False	False	state_to_effect
UBASH3B+ZBTB25	16	128	direct_effect_ridge	CPA_0.8.8	0.05030936558414393	0.015340822696117635	0.06565018828026156	30	0	0.06565018828026156	0.0	False	False	False	False	False	effect_preferred_both
UBASH3B+ZBTB25	32	256	direct_effect_ridge	additive	0.0019669994508044438	0.0077340105629845465	0.00970101001378899	30	0	0.00970101001378899	0.0	False	False	False	False	False	effect_preferred_both
